id1,id2,project,test_id,method_id,label
825,825,jboot,1648,1649,1
1697,1697,oryx,3392,3393,1
1642,1642,cloudhopper-commons,3282,3283,1
766,766,hsac-fitnesse-fixtures,1530,1531,1
1915,1915,Mapper,3828,3829,1
367,367,archiva,732,733,1
1957,1957,Mapper,3912,3913,1
2486,2486,burst,4970,4971,1
1930,1930,Mapper,3858,3859,1
1118,1118,riptide,2234,2235,1
1912,1912,Mapper,3822,3823,1
1972,1972,Mapper,3942,3943,1
1980,1980,Mapper,3958,3959,1
366,366,archiva,730,731,1
449,449,wro4j,896,897,1
1944,1944,Mapper,3886,3887,1
1920,1920,Mapper,3838,3839,1
822,822,jboot,1642,1643,1
2149,2149,cxf,4296,4297,1
1591,1591,r2dbc-mysql,3180,3181,1
365,365,archiva,728,729,1
1976,1976,Mapper,3950,3951,1
1978,1978,Mapper,3954,3955,1
1928,1928,Mapper,3854,3855,1
1112,1112,riptide,2222,2223,1
1947,1947,Mapper,3892,3893,1
823,823,jboot,1644,1645,1
1946,1946,Mapper,3890,3891,1
1961,1961,Mapper,3920,3921,1
2487,2487,burst,4972,4973,1
450,450,wro4j,898,899,1
1941,1941,Mapper,3880,3881,1
1921,1921,Mapper,3840,3841,1
1945,1945,Mapper,3888,3889,1
441,441,wro4j,880,881,1
1922,1922,Mapper,3842,3843,1
2146,2146,cxf,4290,4291,1
777,777,hsac-fitnesse-fixtures,1552,1553,0
2472,2472,guice,4942,4943,0
2350,2350,jReddit,4698,4699,0
1661,1661,pulsar,3320,3321,0
427,427,spring-data-couchbase,852,853,0
1042,1042,Slimefun4,2082,2083,0
845,845,rest-assured,1688,1689,0
1698,1698,oryx,3394,3395,0
1699,1699,oryx,3396,3397,0
2471,2471,guice,4940,4941,0
423,423,spring-data-couchbase,844,845,0
835,835,rest-assured,1668,1669,0
773,773,hsac-fitnesse-fixtures,1544,1545,0
1701,1701,oryx,3400,3401,0
774,774,hsac-fitnesse-fixtures,1546,1547,0
1295,1295,hadoop,2588,2589,1
1685,1685,eco-schema-catalog,3368,3369,1
1065,1065,remoting,2128,2129,1
1711,1711,incubator-shardingsphere,3420,3421,1
360,360,tribuo,718,719,1
2516,2516,typescript-generator,5030,5031,1
157,157,dubbo,312,313,1
619,619,nifi,1236,1237,1
612,612,nifi,1222,1223,1
1110,1110,atlas,2218,2219,1
1880,1880,ormlite-core,3758,3759,1
940,940,dropwizard,1878,1879,1
2114,2114,wildfly,4226,4227,1
2207,2207,adyen-java-api-library,4412,4413,1
1543,1543,shardingsphere-elasticjob,3084,3085,1
1779,1779,ormlite-core,3556,3557,1
2142,2142,wildfly,4282,4283,1
705,705,nifi,1408,1409,1
1314,1314,JSON-java,2626,2627,1
2018,2018,biojava,4034,4035,1
2085,2085,jimfs,4168,4169,1
2139,2139,wildfly,4276,4277,1
727,727,nifi,1452,1453,1
1011,1011,admiral,2020,2021,1
1541,1541,shardingsphere-elasticjob,3080,3081,1
2456,2456,visualee,4910,4911,1
1165,1165,hadoop,2328,2329,1
1187,1187,hadoop,2372,2373,1
699,699,nifi,1396,1397,1
2017,2017,biojava,4032,4033,1
1294,1294,hadoop,2586,2587,1
2273,2273,pippo,4544,4545,1
530,530,retrofit,1058,1059,1
499,499,scimono,996,997,1
2016,2016,biojava,4030,4031,1
465,465,openwebbeans,928,929,1
1545,1545,shardingsphere-elasticjob,3088,3089,1
1853,1853,ormlite-core,3704,3705,1
544,544,spring-hateoas,1086,1087,1
1101,1101,vCenter_Plugin_DME,2200,2201,1
1090,1090,vCenter_Plugin_DME,2178,2179,1
854,854,graphbuilder,1706,1707,1
655,655,nifi,1308,1309,1
1069,1069,remoting,2136,2137,1
599,599,nifi,1196,1197,1
2480,2480,bookkeeper,4958,4959,1
2489,2489,oci-hdfs-connector,4976,4977,1
2335,2335,citrus,4668,4669,1
68,68,dubbo,134,135,1
1341,1341,helios,2680,2681,1
728,728,nifi,1454,1455,1
2367,2367,commons-lang,4732,4733,1
1152,1152,nacos,2302,2303,1
2414,2414,jackson-dataformat-xml,4826,4827,1
953,953,Jprotobuf-rpc-socket,1904,1905,1
1191,1191,hadoop,2380,2381,1
