id,id.1,project,code_id_1,code_id_2,label
454,454,wro4j,906,907,1
1953,1953,Mapper,3904,3905,1
365,365,archiva,728,729,1
1940,1940,Mapper,3878,3879,1
1956,1956,Mapper,3910,3911,1
450,450,wro4j,898,899,1
2158,2158,cxf,4314,4315,1
1920,1920,Mapper,3838,3839,1
2151,2151,cxf,4300,4301,1
1115,1115,riptide,2228,2229,1
1919,1919,Mapper,3836,3837,1
447,447,wro4j,892,893,1
826,826,jboot,1650,1651,1
2155,2155,cxf,4308,4309,1
1591,1591,r2dbc-mysql,3180,3181,1
1980,1980,Mapper,3958,3959,1
1112,1112,riptide,2222,2223,1
1075,1075,aries-cdi,2148,2149,1
1926,1926,Mapper,3850,3851,1
1933,1933,Mapper,3864,3865,1
440,440,wro4j,878,879,1
457,457,wro4j,912,913,1
1120,1120,riptide,2238,2239,1
1329,1329,webdrivermanager,2656,2657,1
1921,1921,Mapper,3840,3841,1
455,455,wro4j,908,909,1
823,823,jboot,1644,1645,1
460,460,wro4j,918,919,1
1916,1916,Mapper,3830,3831,1
2149,2149,cxf,4296,4297,1
1690,1690,db-scheduler,3378,3379,1
771,771,hsac-fitnesse-fixtures,1540,1541,1
1691,1691,db-scheduler,3380,3381,1
1590,1590,r2dbc-mysql,3178,3179,1
1922,1922,Mapper,3842,3843,1
367,367,archiva,732,733,1
1701,1701,oryx,3400,3401,0
2351,2351,jReddit,4700,4701,0
832,832,rest-assured,1662,1663,0
840,840,rest-assured,1678,1679,0
2347,2347,jReddit,4692,4693,0
830,830,rest-assured,1658,1659,0
844,844,rest-assured,1686,1687,0
1042,1042,Slimefun4,2082,2083,0
835,835,rest-assured,1668,1669,0
1076,1076,aries-cdi,2150,2151,0
765,765,hsac-fitnesse-fixtures,1528,1529,0
1660,1660,pulsar,3318,3319,0
837,837,rest-assured,1672,1673,0
1699,1699,oryx,3396,3397,0
1641,1641,spring-data-cassandra,3280,3281,0
1289,1289,hadoop,2576,2577,1
1215,1215,hadoop,2428,2429,1
1799,1799,ormlite-core,3596,3597,1
1566,1566,jackrabbit-oak,3130,3131,1
74,74,dubbo,146,147,1
1812,1812,ormlite-core,3622,3623,1
1226,1226,hadoop,2450,2451,1
1132,1132,nacos,2262,2263,1
986,986,admiral,1970,1971,1
31,31,dubbo,60,61,1
2538,2538,typescript-generator,5074,5075,1
1865,1865,ormlite-core,3728,3729,1
1082,1082,hutool,2162,2163,1
1872,1872,ormlite-core,3742,3743,1
515,515,jsonex,1028,1029,1
1770,1770,ormlite-core,3538,3539,1
1379,1379,hive,2756,2757,1
2024,2024,biojava,4046,4047,1
1171,1171,hadoop,2340,2341,1
1225,1225,hadoop,2448,2449,1
1241,1241,hadoop,2480,2481,1
1351,1351,hive,2700,2701,1
523,523,retrofit,1044,1045,1
2530,2530,typescript-generator,5058,5059,1
2437,2437,visualee,4872,4873,1
880,880,jnr-posix,1758,1759,1
1726,1726,cloud-slang,3450,3451,1
898,898,DataflowTemplates,1794,1795,1
1779,1779,ormlite-core,3556,3557,1
1568,1568,jackrabbit-oak,3134,3135,1
2287,2287,Chronicle-Wire,4572,4573,1
794,794,http-request,1586,1587,1
963,963,admiral,1924,1925,1
145,145,dubbo,288,289,1
1808,1808,ormlite-core,3614,3615,1
113,113,dubbo,224,225,1
2529,2529,typescript-generator,5056,5057,1
69,69,dubbo,136,137,1
1046,1046,jinjava,2090,2091,1
1210,1210,hadoop,2418,2419,1
1315,1315,JSON-java,2628,2629,1
2260,2260,spring-data-jdbc,4518,4519,1
907,907,DataflowTemplates,1812,1813,1
1777,1777,ormlite-core,3552,3553,1
77,77,dubbo,152,153,1
2082,2082,jndn-utils,4162,4163,1
1862,1862,ormlite-core,3722,3723,1
601,601,nifi,1200,1201,1
1487,1487,mockserver,2972,2973,1
