id1,id2,project,test_id,label
825,825,jboot,1648,1
1697,1697,oryx,3392,1
1642,1642,cloudhopper-commons,3282,1
766,766,hsac-fitnesse-fixtures,1530,1
1915,1915,Mapper,3828,1
367,367,archiva,732,1
1957,1957,Mapper,3912,1
2486,2486,burst,4970,1
1930,1930,Mapper,3858,1
1118,1118,riptide,2234,1
1912,1912,Mapper,3822,1
1972,1972,Mapper,3942,1
1980,1980,Mapper,3958,1
366,366,archiva,730,1
449,449,wro4j,896,1
1944,1944,Mapper,3886,1
1920,1920,Mapper,3838,1
822,822,jboot,1642,1
2149,2149,cxf,4296,1
1591,1591,r2dbc-mysql,3180,1
365,365,archiva,728,1
1976,1976,Mapper,3950,1
1978,1978,Mapper,3954,1
1928,1928,Mapper,3854,1
1112,1112,riptide,2222,1
1947,1947,Mapper,3892,1
823,823,jboot,1644,1
1946,1946,Mapper,3890,1
1961,1961,Mapper,3920,1
2487,2487,burst,4972,1
450,450,wro4j,898,1
1941,1941,Mapper,3880,1
1921,1921,Mapper,3840,1
1945,1945,Mapper,3888,1
441,441,wro4j,880,1
1922,1922,Mapper,3842,1
2146,2146,cxf,4290,1
777,777,hsac-fitnesse-fixtures,1552,0
2472,2472,guice,4942,0
2350,2350,jReddit,4698,0
1661,1661,pulsar,3320,0
427,427,spring-data-couchbase,852,0
1042,1042,Slimefun4,2082,0
845,845,rest-assured,1688,0
1698,1698,oryx,3394,0
1699,1699,oryx,3396,0
2471,2471,guice,4940,0
423,423,spring-data-couchbase,844,0
835,835,rest-assured,1668,0
773,773,hsac-fitnesse-fixtures,1544,0
1701,1701,oryx,3400,0
774,774,hsac-fitnesse-fixtures,1546,0
1295,1295,hadoop,2588,1
1685,1685,eco-schema-catalog,3368,1
1065,1065,remoting,2128,1
1711,1711,incubator-shardingsphere,3420,1
360,360,tribuo,718,1
2516,2516,typescript-generator,5030,1
157,157,dubbo,312,1
619,619,nifi,1236,1
612,612,nifi,1222,1
1110,1110,atlas,2218,1
1880,1880,ormlite-core,3758,1
940,940,dropwizard,1878,1
2114,2114,wildfly,4226,1
2207,2207,adyen-java-api-library,4412,1
1543,1543,shardingsphere-elasticjob,3084,1
1779,1779,ormlite-core,3556,1
2142,2142,wildfly,4282,1
705,705,nifi,1408,1
1314,1314,JSON-java,2626,1
2018,2018,biojava,4034,1
2085,2085,jimfs,4168,1
2139,2139,wildfly,4276,1
727,727,nifi,1452,1
1011,1011,admiral,2020,1
1541,1541,shardingsphere-elasticjob,3080,1
2456,2456,visualee,4910,1
1165,1165,hadoop,2328,1
1187,1187,hadoop,2372,1
699,699,nifi,1396,1
2017,2017,biojava,4032,1
1294,1294,hadoop,2586,1
2273,2273,pippo,4544,1
530,530,retrofit,1058,1
499,499,scimono,996,1
2016,2016,biojava,4030,1
465,465,openwebbeans,928,1
1545,1545,shardingsphere-elasticjob,3088,1
1853,1853,ormlite-core,3704,1
544,544,spring-hateoas,1086,1
1101,1101,vCenter_Plugin_DME,2200,1
1090,1090,vCenter_Plugin_DME,2178,1
854,854,graphbuilder,1706,1
655,655,nifi,1308,1
1069,1069,remoting,2136,1
599,599,nifi,1196,1
2480,2480,bookkeeper,4958,1
2489,2489,oci-hdfs-connector,4976,1
2335,2335,citrus,4668,1
68,68,dubbo,134,1
1341,1341,helios,2680,1
728,728,nifi,1454,1
2367,2367,commons-lang,4732,1
1152,1152,nacos,2302,1
2414,2414,jackson-dataformat-xml,4826,1
953,953,Jprotobuf-rpc-socket,1904,1
1191,1191,hadoop,2380,1
1864,1864,ormlite-core,3726,1
2013,2013,dubbo-admin,4024,1
915,915,DataflowTemplates,1828,1
524,524,retrofit,1046,1
2385,2385,commons-lang,4768,1
965,965,admiral,1928,1
582,582,nifi,1162,1
1800,1800,ormlite-core,3598,1
2549,2549,typescript-generator,5096,1
1299,1299,hadoop,2596,1
1540,1540,shardingsphere-elasticjob,3078,1
2103,2103,wildfly,4204,1
1573,1573,jackrabbit-oak,3144,1
2437,2437,visualee,4872,1
560,560,spring-hateoas,1118,1
1375,1375,hive,2748,1
55,55,dubbo,108,1
2416,2416,jackson-dataformat-xml,4830,1
1526,1526,pair-distribution-app,3050,1
694,694,nifi,1386,1
941,941,dropwizard,1880,1
1812,1812,ormlite-core,3622,1
75,75,dubbo,148,1
1230,1230,hadoop,2458,1
1417,1417,graylog2-server,2832,1
380,380,flowable-engine,758,1
2327,2327,Chronicle-Wire,4652,1
115,115,dubbo,228,1
1556,1556,shardingsphere-elasticjob,3110,1
1072,1072,remoting,2142,1
2380,2380,commons-lang,4758,1
2459,2459,visualee,4916,1
2527,2527,typescript-generator,5052,1
2259,2259,spring-data-jdbc,4516,1
2057,2057,biojava,4112,1
1291,1291,hadoop,2580,1
1470,1470,openpojo,2938,1
794,794,http-request,1586,1
1801,1801,ormlite-core,3600,1
132,132,dubbo,262,1
1658,1658,vertx-completable-future,3314,1
1070,1070,remoting,2138,1
881,881,jnr-posix,1760,1
1149,1149,nacos,2296,1
76,76,dubbo,150,1
1403,1403,fluent-logger-java,2804,1
2378,2378,commons-lang,4754,1
570,570,nifi,1138,1
2118,2118,wildfly,4234,1
2542,2542,typescript-generator,5082,1
1712,1712,incubator-shardingsphere,3422,1
880,880,jnr-posix,1758,1
353,353,marine-api,704,1
8,8,dubbo,14,1
1356,1356,hive,2710,1
929,929,DataflowTemplates,1856,1
134,134,dubbo,266,1
1395,1395,Struts,2788,1
1795,1795,ormlite-core,3588,1
879,879,jnr-posix,1756,1
1876,1876,ormlite-core,3750,1
997,997,admiral,1992,1
74,74,dubbo,146,1
1579,1579,jackrabbit-oak,3156,1
1551,1551,shardingsphere-elasticjob,3100,1
2124,2124,wildfly,4246,1
717,717,nifi,1432,1
1343,1343,ollie,2684,1
723,723,nifi,1444,1
1217,1217,hadoop,2432,1
1193,1193,hadoop,2384,1
1560,1560,Algorithms,3118,1
1828,1828,ormlite-core,3654,1
983,983,admiral,1964,1
966,966,admiral,1930,1
1249,1249,hadoop,2496,1
28,28,dubbo,54,1
2138,2138,wildfly,4274,1
1500,1500,mockserver,2998,1
785,785,http-request,1568,1
2444,2444,visualee,4886,1
2410,2410,jung,4818,1
1031,1031,admiral,2060,1
1004,1004,admiral,2006,1
2008,2008,ozone,4014,1
