id,id.1,project,code_id_1,label
1915,1915,Mapper,3828,1
822,822,jboot,1642,1
1977,1977,Mapper,3952,1
2148,2148,cxf,4294,1
442,442,wro4j,882,1
1928,1928,Mapper,3854,1
824,824,jboot,1646,1
1954,1954,Mapper,3906,1
458,458,wro4j,914,1
1971,1971,Mapper,3940,1
758,758,weblogic-monitoring-exporter,1514,1
1692,1692,db-scheduler,3382,1
817,817,jboot,1632,1
1937,1937,Mapper,3872,1
1934,1934,Mapper,3866,1
1163,1163,spring-cloud-kubernetes,2324,1
1957,1957,Mapper,3912,1
437,437,wro4j,872,1
445,445,wro4j,888,1
1911,1911,Mapper,3820,1
446,446,wro4j,890,1
1930,1930,Mapper,3858,1
1740,1740,balana,3478,1
1117,1117,riptide,2232,1
2152,2152,cxf,4302,1
1689,1689,db-scheduler,3376,1
1970,1970,Mapper,3938,1
766,766,hsac-fitnesse-fixtures,1530,1
2473,2473,semanticvectors,4944,1
1973,1973,Mapper,3944,1
1983,1983,Mapper,3964,1
1924,1924,Mapper,3846,1
1935,1935,Mapper,3868,1
1968,1968,Mapper,3934,1
1976,1976,Mapper,3950,1
1984,1984,Mapper,3966,1
439,439,wro4j,876,1
777,777,hsac-fitnesse-fixtures,1552,0
1667,1667,pulsar,3332,0
2333,2333,jackson-datatypes-collections,4664,0
1662,1662,pulsar,3322,0
759,759,weblogic-monitoring-exporter,1516,0
831,831,rest-assured,1660,0
2350,2350,jReddit,4698,0
1659,1659,pulsar,3316,0
1661,1661,pulsar,3320,0
772,772,hsac-fitnesse-fixtures,1542,0
1666,1666,pulsar,3330,0
1410,1410,spring-data-ebean,2818,0
1074,1074,aries-cdi,2146,0
1409,1409,spring-data-ebean,2816,0
1663,1663,pulsar,3324,0
1152,1152,nacos,2302,1
1159,1159,fosstars-rating-core,2316,1
2000,2000,ozone,3998,1
2345,2345,java-monitoring-client-library,4688,1
1901,1901,spring-data-rest,3800,1
762,762,spring-cloud-gcp,1522,1
666,666,nifi,1330,1
2445,2445,visualee,4888,1
